번호,도서명,저자,분류,추천 대상,분류번호
117,완전한 행복,정유정 지음,문학,"인간 심리의 어두운 면과 복잡한 가족관계의 진실을 파헤치고 싶어하는 심리 추리 소설 애호가들",C021
118,오래된 집 이음,한유지 지음,문학,"세대를 잇는 가족사와 전통의 가치를 소중히 여기는 향수를 지닌 독자들",C022
119,꽃이 지고 나면 잎이 보이듯이,이해인 지음 / 황규백 그림,문학,"인생의 계절 변화 속에서 희망과 위로를 찾고 싶어하는 중년의 감성 충만한 독자들",C023
120,내어머니,"김이연· 김지연· 김후란· 박정희· 윤순영· 이향아· 정연희· 조승자· 한인옥 지음",문학,"어머니와의 관계를 돌아보며 모성의 의미를 새롭게 발견하고 싶어하는 자녀 세대들",C024
121,사피엔스,유발 하라리 지음 / 조현욱 옮김,문학,"인류 문명의 거시적 흐름을 이해하며 미래 사회의 방향성을 고민하는 지적 탐구자들",C025
122,진리의 말씀,법정 옮김,문학,"복잡한 현대 사회에서 불교적 지혜를 통해 마음의 평안을 찾고 싶어하는 구도자들",C026
123,완벽하지 않은 것들에 대한 사랑,혜민 지음 / 이응견,문학,"자신과 타인의 불완전함을 받아들이며 진정한 사랑을 배우고 싶어하는 마음 치유가 필요한 독자들",C027
124,강의,신영복 지음,문학,"사회 변혁과 휴머니즘에 대한 깊은 통찰을 갈망하는 진보적 사고를 가진 지식인들",C028
125,더 로스트 키친,에린 프렌치 지음 / 임슬애 옮김,문학,"요리를 통해 사람들과의 따뜻한 연결을 만들어가고 싶어하는 감성적인 미식가들",C029
126,정의란 무엇인가,마이클 샌델 지음 / 이창신 옮김,문학,"현대 사회의 윤리적 딜레마를 철학적으로 사유하며 올바른 삶의 방향을 모색하는 사색가들",C030
127,신영복의 마지막 강의_담론,신영복 지음,문학,"시대를 관통하는 지혜와 성찰을 통해 삶의 진정한 가치를 찾고 싶어하는 깊이 있는 사유자들",C031
128,다락에서 찾은 엄마향기,박순근 지음 / 김미숙 편저,문학,"어린 시절 추억과 어머니의 사랑이 담긴 따뜻한 이야기를 그리워하는 감성적인 독자들",C032
129,고요할수록 밝아지는 것들,혜민 지음,문학,"바쁜 일상 속에서 고요한 명상과 내적 평화를 추구하는 현대인들",C033
130,미움받을 용기,"기시미 이치로· 고가 후미타케 지음 / 전경아 옮김",문학,"타인의 시선에서 자유로워져 진정한 자신의 삶을 살고 싶어하는 용기 있는 개인주의자들",C034
131,꾸뻬 씨의 우정 여행,프랑수아 를로르 지음 / 이은정 옮김,문학,"진정한 우정의 의미를 찾아 떠나는 여행을 꿈꾸는 따뜻한 마음의 소유자들",C035
132,스웨덴 숲에서 한국을 읽다,황선준 지음,문학,"북유럽의 자연 속에서 한국 사회를 객관적으로 성찰하고 싶어하는 해외 거주 경험자들",C036
133,강수는 걸었다,서강석 지음,문학,"인생의 긴 여정을 묵묵히 걸어가는 보통 사람들의 이야기에 감동받는 서민 정서의 독자들",C037
134,이름이 법이 될 때,정혜진 지음,문학,"언어와 정체성의 관계를 탐구하며 다문화 사회의 의미를 고민하는 진보적 사고의 독자들",C038
135,어떤 죽음이 삶에게 말했다,김범석 지음,문학,"죽음을 통해 삶의 의미를 되돌아보며 존재론적 성찰을 추구하는 철학적 독자들",C039
136,한 걸음씩 걸어서 거기 도착하려네,나희덕 지음,문학,"시적 언어로 표현된 삶의 여정과 희망의 메시지에 위로받고 싶어하는 시 애호가들",C040
137,실종자,프란츠 카프카 지음 / 황재황 옮김,문학,"현대인의 소외와 부조리한 현실을 문학적으로 탐구하고 싶어하는 모더니즘 문학 애호가들",C041
138,야구의 길,김영권 지음,문학,"스포츠를 통해 인생의 교훈과 팀워크의 가치를 배우고 싶어하는 야구 팬들과 스포츠 애호가들",C042
139,역행자,자청 지음,문학,"기존의 통념을 뒤집어 자신만의 성공 방식을 개척하고 싶어하는 젊은 기업가 정신의 소유자들",C043
140,사랑의 이해,이혁진 지음,문학,"복잡한 현대적 사랑의 양상을 심리학적·철학적으로 이해하고 싶어하는 연애 고민이 많은 독자들",C044
141,저 불빛들을 기억해,나희덕 지음,문학,"일상 속 작은 빛들과 희망의 순간들을 시적 감성으로 발견하고 싶어하는 서정적 독자들",C045
142,언어의 온도,이기주 지음,문학,"말과 글의 힘을 믿으며 따뜻한 소통의 방법을 찾고 싶어하는 언어 감수성이 풍부한 독자들",C046
143,모든 것은 기본에서 시작한다,손웅정 지음,문학,"축구를 통해 배우는 기본기의 중요성과 꾸준한 노력의 가치를 추구하는 스포츠 철학자들",C047
144,미드나잇 라이브러리,매트 헤이그 지음 / 노진선 옮김,문학,"인생의 무한한 가능성과 선택의 의미를 판타지적 상상력으로 탐구하고 싶어하는 몽상가들",C048
145,부부가 둘다 놀고 있습니다,편성준 지음,문학,"현실적인 부부 관계의 유머와 일상을 공감하며 웃음으로 스트레스를 해소하고 싶어하는 기혼자들",C049
146,세 형제의 숲,알렉스 슐만 지음 / 송섬별 옮김,문학,"가족 간의 복잡한 감정과 형제애의 진정한 의미를 탐구하고 싶어하는 가족 관계 고민자들",C050
147,우리가 빛의 속도로 갈 수 없다면,김초엽 지음,문학,"SF적 상상력을 통해 인간 존재의 본질과 미래 사회를 사유하고 싶어하는 과학소설 애호가들",C051
148,폭풍의 언덕,에밀리 브론테 지음 / 공경희 옮김,문학,"격정적이고 파괴적인 사랑의 극한을 경험하며 고전 문학의 깊이를 탐구하고 싶어하는 로맨스 문학 애호가들",C052
149,한국인들의 이상한 행복,안톤 숄츠 지음,문학,"외국인의 시각에서 바라본 한국 사회와 문화의 특수성을 객관적으로 이해하고 싶어하는 문화 비평 독자들",C053
150,길이 아니면 가지 말라,법정 지음 / 최순희 사진 / 맑고 향기롭게 엮음,문학,"삶의 방향성과 올바른 선택의 기준을 불교적 지혜에서 찾고 싶어하는 영적 구도자들",C054
