번호,도서명,저자,번역자,출판사,분류,추천 대상
179,두뇌 이야기,,,,"과학, 뇌과학 (추정)",뇌의 기능과 신비에 대해 알고 싶은 사람 (정보 부족)
180,만화 삼국지 (추정),,,,"역사, 만화, 고전",삼국지의 방대한 이야기를 재미있는 만화로 접하고 싶은 사람 (추정)
181,삐뽀삐뽀 119 소아과,하정훈,,그린비,"육아, 건강, 의학","영유아 자녀를 둔 부모, 아이 건강과 응급상황 대처법을 알고 싶은 사람"
182,습관의 감옥,홍경희,,좋은씨앗,"자기계발, 심리학",부정적인 습관에서 벗어나 긍정적인 변화를 만들고 싶은 사람
183,공유의 가치 (1),,,,"경제, 사회 (추정)",공유경제나 사회적 가치에 관심 있는 사람 (정보 부족)
184,공유의 가치 (2),,,,"경제, 사회 (추정)",공유경제나 사회적 가치에 관심 있는 사람 (정보 부족)
185,지혜의 역습 감염병,김우주 외,,파라사이언스,"과학, 의학, 건강","감염병의 역사와 현재, 미래의 팬데믹에 대해 알고 싶은 사람"
186,시작하기에 늦은 때란 없다,바버라 올브라이트 홀,김미정,토네이도,"자기계발, 에세이","새로운 도전을 망설이는 사람, 나이에 관계없이 꿈을 이루고 싶은 사람"
187,조서희 시집,조서희,,(정보 부족),"시집, 한국문학",현대 여성 시인의 작품을 감상하고 싶은 사람
188,떠먹는 국어문법,장현숙,,꿈을담는틀,"국어, 학습, 청소년",쉽고 재미있게 국어 문법을 정리하고 싶은 학생
189,화폐와 금융시장,"정운찬, 김홍범",,율곡출판사,"경제, 금융",경제학 전공자 또는 화폐와 금융시장의 원리를 깊이 이해하고 싶은 사람
190,부동산 경매로 1억5천 연봉받기,문진석,,스마트북스,"재테크, 부동산경매",부동산 경매를 통해 수익을 창출하고 싶은 초보 투자자
191,왕초보도 100% 성공하는 부동산 투자 100문 100답,곽창석,,길벗,"재테크, 부동산",부동산 투자에 처음 입문하는 사람이 궁금해하는 모든 것을 알고 싶은 사람
192,경제파국으로 치닫는 금융위기,김광수경제연구소,,김영사,"경제, 금융위기",글로벌 금융위기의 원인과 전망에 대해 분석적인 시각을 얻고 싶은 사람
193,외로우니까 사람이다,정호승,,열림원,"시집, 한국문학",정호승 시인의 따뜻한 위로와 인간에 대한 깊은 성찰을 담은 시를 읽고 싶은 사람
194,만만한 세계경제 상식사전,최신형,,길벗,"경제, 교양",어려운 세계 경제 용어와 현상을 쉽고 재미있게 이해하고 싶은 사람
195,돈의 역사 (The Story of Money),잭 웨더포드,이희재,황금가지,"경제, 역사, 인류학",돈의 탄생부터 현재까지 인류 문명과 함께한 돈의 역사를 알고 싶은 사람
196,사장학개론,김승호,,스노우폭스북스,"경영, 창업, 자기계발",성공적인 사업가를 꿈꾸는 예비 창업가 및 현재 사업을 운영하는 경영자
197,경제 상식사전,(다양),,(다양),"경제, 교양",일상생활과 뉴스에 자주 등장하는 경제 용어를 쉽게 이해하고 싶은 사람
198,문학의 문학 (추정),,,,"문학이론, 비평 (추정)",문학 작품을 깊이 있게 분석하고 이해하는 데 관심 있는 사람 (정보 부족)
199,예수는 왜 죽었는가? 신화인가 역사인가,"게르트 타이센, 아네테 메르츠",박두환,한국신학연구소,"종교, 역사, 신학","예수의 죽음에 대한 역사적, 신학적 탐구를 원하는 사람"
200,바이올렛 아워,세라 슬로언,이경아,민음사,"소설, 미국문학","상실과 기억, 가족 관계에 대한 섬세한 심리묘사를 다룬 소설을 좋아하는 사람"
201,예수는 어떻게 죽었는가,"빌 오라일리, 마틴 두가드",홍정인,글항아리,"역사, 종교, 인물",예수의 생애 마지막 날들을 역사적 관점에서 재구성한 이야기를 읽고 싶은 사람
202,성숙한 어른이 갖춰야 할 좋은 심리 습관,장원청,김진아,미디어숲,"심리학, 자기계발",건강한 마음과 성숙한 인격을 형성하기 위한 심리적 습관을 배우고 싶은 사람
203,"김 대리, 오늘부터 사회공헌팀이야",김도영,,팜파스,"경영, CSR, 소설",기업의 사회적 책임(CSR) 분야에 관심 있거나 관련 업무를 하는 사람
204,TONGUE FU! (텅후!) 적을 만들지 않는 대화법,샘 혼,박정길,한언,"자기계발, 화술",갈등 상황에서 지혜롭게 대처하고 긍정적인 인간관계를 맺는 대화법을 배우고 싶은 사람
205,스타벅스 웨이,조셉 미첼리,박슬라,북앳북스,"경영, 기업사례, 서비스",스타벅스의 성공 비결과 고객 중심 경영 철학을 배우고 싶은 사람
206,"그믐, 또는 당신이 세계를 기억하는 방식",장강명,,문학동네,"소설, 한국문학","인간의 기억과 관계, 폭력의 문제를 다룬 깊이 있는 소설을 읽고 싶은 사람"
207,콘트라리언 (Contrarian Investment Strategies),험프리 B. 닐 (추정),이건 (추정),한국경제신문 (추정),"경제, 투자, 주식",남들과 반대로 생각하고 투자하는 역발상 투자 전략에 관심 있는 사람
208,백설공주를 죽이시오! (원제: 아자젤),보리스 아쿠닌,이현우,열린책들,"소설, 추리, 역사",19세기 러시아를 배경으로 한 매력적인 탐정 소설을 좋아하는 사람
209,에너지 버스,존 고든,"유영만, 허선행",쌤앤파커스,"자기계발, 우화",긍정적인 에너지로 삶의 변화를 이끌어내고 싶은 사람
210,끌리는 사람은 1%가 다르다,이민규,,더난출판,"자기계발, 인간관계",매력적인 사람이 되기 위한 심리학적 원리와 실천 방법을 배우고 싶은 사람
211,내 삶의 작은 실험 MOJO 모조,"마셜 골드스미스, 마크 라이터",김경섭,리더스북,"자기계발, 성공학",삶의 의미와 만족감을 높이고 긍정적인 변화를 만드는 방법을 찾고 싶은 사람
212,당신이 알아야 할 모든 것은 그들에게 있었다,로버트 풀검 (추정),류시화 (추정),지혜의나무 (추정),"에세이, 인생철학",평범한 일상 속에서 발견하는 삶의 지혜와 교훈을 얻고 싶은 사람
213,전국구 맛집 2014 남부지역편,,,블루스트리트 (추정),"요리, 맛집, 여행",2014년 기준 남부 지역의 맛집 정보가 궁금한 미식가 또는 여행객
214,마음의 미스터리,스티븐 핑커 (추정),김한영 (추정),동녘사이언스 (추정),"과학, 심리학, 뇌과학",인간 마음의 작동 원리와 인지 과정에 대한 깊이 있는 탐구를 원하는 사람
215,사주명리학 500문 500답 (추정),김동규 (추정),,동학사 (추정),"역학, 사주명리학",사주명리학의 기본 원리와 궁금증에 대한 해답을 얻고 싶은 사람
216,설득의 심리학,로버트 치알디니,이현우,21세기북스,"심리학, 자기계발",다른 사람의 마음을 움직이는 설득의 기술과 원리를 배우고 싶은 사람
217,우울한 마음도 습관입니다,박상미,,알에이치코리아,"심리학, 자기계발",우울감을 극복하고 건강한 마음 습관을 만들고 싶은 사람
218,당신이 무언가에 미치기를,박광수,,예담,"에세이, 그림에세이",열정적인 삶과 꿈을 향한 도전에 대한 따뜻한 응원을 받고 싶은 사람
219,국회라는 가능성의 공간,우윤근,,메디치미디어,"정치, 사회, 에세이","한국 정치와 국회의 현실, 그리고 미래에 대한 정치인의 생각을 알고 싶은 사람"
220,그들도 모르는 그들의 생각을 읽어라,"로버트 세틀, 파멜라 알렉",박정숙,비즈니스북스,"심리학, 마케팅, 경영",소비자의 숨겨진 심리를 파악하여 비즈니스 성과를 높이고 싶은 사람
221,20억 소비자의 심장을 잡아라 알리바바가 온다,순페이,김락준,한스미디어,"경제, 경영, IT",중국 전자상거래 거인 알리바바의 성공 전략과 미래 비전에 관심 있는 사람
222,노는 만큼 성공한다,김정운,,21세기북스,"자기계발, 심리학, 문화",즐겁게 살면서 성공하는 삶의 지혜와 문화심리학적 통찰을 얻고 싶은 사람
223,재밌어서 밤새읽는 화학 이야기,사마키 다케오,김정환,더숲,"과학, 화학, 교양",어렵게만 느껴졌던 화학을 재미있는 이야기로 쉽게 이해하고 싶은 사람
224,대륙에 남긴 꿈 김원봉,이원규,,실천문학사,"역사, 인물, 소설",독립운동가 김원봉의 삶과 항일 투쟁의 역사를 소설로 접하고 싶은 사람
225,코리안 마피아 지금 (추정),김홍신 (추정),,아리샘 (추정),"소설, 사회비판 (추정)",한국 사회의 어두운 단면이나 조직폭력 세계를 다룬 소설에 관심 있는 사람 (추정)
226,복을 부르는 마을,이금이,,푸른책들,"아동문학, 동화",따뜻한 공동체와 나눔의 가치를 그린 동화를 읽고 싶은 어린이와 어른
227,친구가 되어 주실래요?,김향이,,주니어김영사,"아동문학, 동화",우정과 관계 맺기에 대한 따뜻한 이야기를 좋아하는 어린이
228,세계명화 비밀 (BBC),(다수),신은경 (추정),생각의나무,"예술, 미술사",명화에 얽힌 숨겨진 이야기와 배경 지식을 알고 싶은 사람
229,어떻게 원하는 것을 얻는가 (Getting More),스튜어트 다이아몬드,김태훈,알키 (8.0),"자기계발, 협상",협상 능력을 키우고 원하는 것을 효과적으로 얻고 싶은 사람
230,소설처럼 읽는 미생물 사냥꾼 이야기,폴 드 크루이프,이주영,몸과마음,"과학, 의학사, 교양",질병과 싸워 온 과학자들의 흥미진진한 이야기를 통해 미생물학을 접하고 싶은 사람
231,나쁜 사마리아인들 (Bad Samaritans),장하준,이순희,부키,"경제, 사회비평",세계화와 경제 발전에 대한 비판적 시각과 대안을 알고 싶은 사람
232,新목민심서 (신목민심서),황인경,,랜덤하우스코리아,"역사소설, 리더십",다산 정약용의 목민심서를 현대적으로 재해석한 소설을 통해 리더십을 배우고 싶은 사람
233,누가 내 치즈를 옮겼을까?,스펜서 존슨,이영진,진명출판사,"자기계발, 우화",변화에 대처하는 지혜를 쉽고 재미있는 우화를 통해 배우고 싶은 사람
234,수레바퀴 아래서 (Unterm Rad) 01,헤르만 헤세,김이섭,민음사,"세계문학, 성장소설",청소년기의 방황과 성장을 그린 고전을 읽고 싶은 사람
235,수레바퀴 아래서 (Unterm Rad) 02,헤르만 헤세,김이섭,민음사,"세계문학, 성장소설",(7번과 이어짐)
236,체 게바라 평전 (Che Guevara: A Revolutionary Life),존 리 앤더슨,김현우,실천문학사,"인물, 역사, 평전",혁명가 체 게바라의 삶과 사상을 깊이 있게 이해하고 싶은 사람
237,살집 팔집,고종완,,중앙M\&B (추정),"부동산, 재테크",부동산 시장 분석과 투자 전략에 관심 있는 사람
238,세상에서 가장 재미있는 세계지도,"다카하시 쇼고, 스즈키 마사히코",김숙자,궁리,"지리, 교양, 아동",지리와 세계 각국에 대한 정보를 재미있는 그림과 함께 배우고 싶은 어린이와 청소년
239,이문열 평역 삼국지 (1\~10권 중 한 권),"나관중 (원작), 이문열 (평역)",,민음사,"고전소설, 역사",이문열 작가의 문체로 각색된 삼국지를 읽고 싶은 사람
240,칭찬은 고래도 춤추게 한다,"켄 블랜차드, 타드 라시나이 외",조천제,21세기북스,"자기계발, 리더십",긍정적 강화와 칭찬의 힘을 통해 관계를 개선하고 성과를 높이고 싶은 사람
241,당 받은 정치 이야기 우리 민주주의가 신났어!!,,,(정보 부족),"아동, 정치, 사회",어린이 눈높이에 맞춰 정치와 민주주의를 설명하는 책을 찾는 사람 (추정)
242,떠나고 싶을 때 나는 읽는다,,,북노마드 (추정),"에세이, 여행",여행과 독서를 통해 삶의 영감을 얻고 싶은 사람 (추정)
243,그들이 말하지 않는 23가지,장하준,"김희정, 안세민",부키,"경제, 사회비평",자본주의에 대한 일반적인 통념을 비판적으로 검토하고 싶은 사람
244,나는 빠리의 택시운전사,홍세화,,창비,"에세이, 사회비평",프랑스 사회와 한국 사회에 대한 깊이 있는 성찰을 담은 에세이를 읽고 싶은 사람
245,어린이를 위한 지도 밖으로 행군하라 1,한비야,,푸른숲주니어,"아동, 자기계발, 모험",도전과 나눔의 가치를 배우고 세계를 향한 꿈을 키우고 싶은 어린이
246,나는 하나님의 가능성 이고 싶다,요한 크리스토프 아놀드,안정희,IVP,"종교, 신앙, 에세이",신앙 안에서 자신의 가능성을 발견하고 성장하고 싶은 사람
247,돌도끼에서 우리별 3호까지,정창훈,,푸른나무,"과학, 역사, 교양",인류 문명 발달과 과학 기술의 역사를 재미있게 알고 싶은 사람
248,당황하지 않고 웃으면서 아들 성교육 하는 법,손경이,,다산에듀 (추정),"육아, 성교육",아들 성교육에 대해 고민하는 부모 (표지 그림과 색상으로 추정)
249,김미경의 드림 온 (Dream On),김미경,,쌤앤파커스,"자기계발, 에세이",꿈을 향해 나아가는 이들에게 용기와 영감을 주는 메시지를 얻고 싶은 사람
250,지붕 위의 바이올린 (Fiddler on the Roof),"조셉 스타인, 숄렘 알레이헴",(다양),(다양),"희곡, 문학","유대인의 전통과 삶, 가족애를 그린 유명 뮤지컬의 원작을 읽고 싶은 사람"
251,유쾌한 유머 인생을 성공으로 이끄는,찰리 채플린 외 (엮음 추정),,(정보 부족),"자기계발, 유머",유머 감각을 키우고 긍정적인 삶의 태도를 갖고 싶은 사람
252,인생 편집,김혜남,,레몬심리,"심리학, 자기계발",과거의 상처를 편집하고 새로운 삶을 설계하고 싶은 사람
253,아이의 마음을 읽는 연습,이영애,,지식채널,"육아, 심리학",아이의 마음을 이해하고 공감하며 소통하는 방법을 배우고 싶은 부모
254,위험한 행운의 편지,구드룬 파우제방,김경연,주니어김영사,"아동문학, 판타지",행운의 편지와 관련된 신비로운 사건을 다룬 이야기를 좋아하는 어린이
255,아이주도 유아식,"질 라플리, 트레이시 머켓",정선임,미디어윌M\&B,"육아, 요리",아기가 스스로 먹는 즐거움을 느끼도록 돕는 유아식 방법을 알고 싶은 부모
256,장미의 이름 (상) (Il nome della rosa),움베르토 에코,이윤기,열린책들,"세계문학, 추리, 역사",중세 수도원을 배경으로 한 지적이고 흥미진진한 추리소설을 읽고 싶은 사람
257,그래도 괜찮아,김정한 (그림/글 추정),,북폴리오 (추정),"그림에세이, 힐링",따뜻한 그림과 글로 위로와 공감을 얻고 싶은 사람
258,자연이 준 기적의 물 식초,최진규,,신지서원,"건강, 생활의학",식초의 다양한 효능과 건강 활용법에 대해 알고 싶은 사람
259,"그녀들, 바탕에 서다",이기록,,삶이보이는창,"에세이, 여성, 인터뷰",다양한 분야에서 활동하는 여성들의 삶과 이야기에 관심 있는 사람
260,"아무거나 그림 (일러스트 에세이, 추정)",(정보 부족),,(정보 부족),"그림에세이, 힐링",소소한 일상과 감성을 담은 그림과 글을 좋아하는 사람 (추정)
261,이영숙 박사의 성품대화법,이영숙,,국민일보,"육아, 교육, 대화법",자녀의 좋은 성품을 키우는 대화법을 배우고 싶은 부모
262,그리운 이웃은 마을에 산다,박원식,,보리,"에세이, 자연, 공동체",자연 속에서 이웃과 더불어 살아가는 삶의 이야기를 읽고 싶은 사람
263,나를 위한 하루 선물,플로렌스 스코블 쉰,김이리,알에이치코리아,"자기계발, 명상",매일 긍정적인 메시지를 통해 삶의 지혜와 용기를 얻고 싶은 사람
264,"Feeling Good 괜찮아, 분명 다 잘 될 거야!",데이비드 D. 번즈 (원저 각색 추정),,걷는나무 (추정),"심리학, 자기계발",인지행동치료를 기반으로 우울감과 불안을 극복하고 싶은 사람 (추정)
265,일본에게 절대 당하지 마라,김진명,,새움,"소설, 역사, 사회",한일 관계와 역사 문제에 대한 강렬한 메시지를 담은 소설을 읽고 싶은 사람
266,우리 아이가 달라졌어요,오은영 (추정),,(다양),"육아, 아동심리",자녀 양육에 어려움을 느끼거나 아이의 문제 행동 개선 방법을 알고 싶은 부모
267,후회 없이 사랑했노라 말하게,공지영,,오픈하우스,"에세이, 사랑","사랑과 이별, 인간관계에 대한 솔직하고 깊이 있는 성찰을 담은 글을 읽고 싶은 사람"
268,아름다운 마무리,법정,,문학의숲,"에세이, 종교, 명상",삶의 마지막을 어떻게 준비하고 맞이해야 하는지에 대한 지혜를 얻고 싶은 사람
269,완벽하지 않은 것들에 대한 사랑,혜민,,수오서재,"에세이, 종교, 힐링",불완전한 자신과 세상을 사랑하는 법을 배우고 마음의 위안을 얻고 싶은 사람
270,여인과 일각수 (La Dame à la licorne),트레이시 슈발리에,강미경,강,"소설, 역사, 예술",중세 태피스트리 '여인과 일각수'를 모티브로 한 섬세하고 아름다운 소설을 읽고 싶은 사람
271,공병호의 내공,공병호,,21세기북스,"자기계발, 처세",삶의 지혜와 자기 경영 노하우를 통해 내면의 힘을 키우고 싶은 사람
272,좋은 부모의 시작은 자기 치유다,이임숙,,예담Friend,"육아, 심리학, 치유",부모 자신의 상처를 치유하고 건강한 양육 환경을 만들고 싶은 사람
273,방황할 땐 스피노자,앤디 오스본,김유미,소울메이트,"철학, 자기계발",스피노자의 철학을 통해 삶의 고민과 불안을 해소하고 싶은 사람
274,네번째 행복편지,알랭 드 보통 외 (엮음 추정),,세종서적 (추정),"에세이, 행복",행복에 관한 다양한 이야기와 성찰을 통해 삶의 의미를 찾고 싶은 사람
275,침묵 (沈黙),엔도 슈사쿠,김윤성,홍성사,"세계문학, 종교, 역사","신앙과 배교, 인간의 고뇌를 그린 깊이 있는 종교문학을 읽고 싶은 사람"
276,도시는 무엇으로 사는가,유현준,,을유문화사,"건축, 인문, 교양",도시와 건축에 담긴 인문학적 의미와 이야기를 재미있게 알고 싶은 사람
277,가치 있게 나이 드는 법 (추정),(정보 부족),,(정보 부족),"자기계발, 노년학",의미 있고 풍요로운 노년을 보내기 위한 지혜를 얻고 싶은 사람 (추정)
278,수상한 인공지능 시간을 되돌리는 소년 (추정),(정보 부족),,(정보 부족),"아동문학, SF (추정)",인공지능과 시간 여행을 소재로 한 흥미진진한 이야기를 좋아하는 어린이 (추정)
279,채근담 (菜根譚),홍자성,(다양),(다양),"고전, 처세, 인문",동양 고전에서 삶의 지혜와 처세술을 배우고 싶은 사람
280,"상사의 마음을 움직이는 한페이지 보고서, 기획서",송숙희,,평단문화사,"자기계발, 업무스킬",핵심을 담아 간결하고 효과적으로 보고서와 기획서를 작성하고 싶은 직장인
281,지구혁명을 향한 도전,제러미 리프킨 (추정),,민음사 (추정),"사회과학, 환경 (추정)",지구적 문제 해결과 지속 가능한 미래를 위한 대안을 모색하고 싶은 사람 (추정)
282,만화가에게 배우는 캐릭터 드로잉 (추정),(정보 부족),,(정보 부족),"예술, 만화, 작법서",매력적인 캐릭터를 그리는 방법을 배우고 싶은 사람 (추정)
283,라틴어 수업,한동일,,흐름출판,"인문, 교양, 에세이",라틴어를 통해 삶의 지혜와 인문학적 성찰을 얻고 싶은 사람
284,한비자 관계술 (추정),(편저),,(다양),"인문, 고전, 처세",한비자의 사상을 통해 인간관계와 조직 관리의 지혜를 배우고 싶은 사람 (추정)
285,자신감 수업,바버라 드 안젤리스,이창식,한문화,"자기계발, 심리학",내면의 자신감을 키우고 당당하게 살아가고 싶은 사람
286,너의 마음이 안녕하기를,김재연 (반디),,허밍버드,"그림에세이, 힐링",따뜻한 그림과 글로 마음의 위로와 평안을 얻고 싶은 사람
287,가난한 나날,윤흥길,,문학과지성사,"한국문학, 소설",1970년대 한국 사회의 모습을 배경으로 한 서민들의 삶을 그린 소설을 읽고 싶은 사람
288,다른 게 아니라 틀린 겁니다,위근우,,시대의창,"사회비평, 문화",우리 사회의 다양한 차별과 혐오 문제에 대해 비판적으로 생각해보고 싶은 사람
289,공정 이후의 세계,마이클 샌델 (추정),,와이즈베리 (추정),"철학, 사회, 정의",공정 담론의 한계를 넘어 정의로운 사회를 위한 대안을 모색하고 싶은 사람 (추정)
290,역장추천맛집 100,코레일 (엮음),,성하,"여행, 맛집",KTX 기차역 주변의 숨겨진 맛집 정보를 얻고 싶은 여행객
291,KTX MAGAZINE MARCH 01,코레일,,코레일,"잡지, 여행, 문화","KTX 매거진 3월호 (여행, 문화, 라이프스타일 정보)"
292,서울의 레스토랑 2014,블루리본 서베이 (엮음),,BR미디어,"맛집, 가이드북",2014년 기준 서울의 다양한 레스토랑 정보를 얻고 싶은 미식가
293,블루리본 서베이 2015 서울의 맛집,블루리본 서베이 (엮음),,BR미디어,"맛집, 가이드북",2015년 기준 서울의 추천 맛집 정보를 얻고 싶은 미식가
294,THE MICHELIN GUIDE SEOUL,미쉐린,,미쉐린코리아,"맛집, 가이드북",미쉐린이 선정한 서울의 우수 레스토랑 정보를 얻고 싶은 미식가
295,"나의 가족, 사랑하나요?",이주은,,아트북스,"예술, 심리학, 에세이",명화를 통해 가족 관계와 사랑의 의미를 되돌아보고 싶은 사람
296,유진과 네이브,허균,,문학수첩,"소설, 한국문학","인간의 욕망과 구원, 예술가의 삶을 그린 독특한 소설을 읽고 싶은 사람"
297,International Baccalaureate IB 를 말한다,한국IB학회 (엮음),,교육과학사,"교육, 입시",국제 바칼로레아(IB) 교육 프로그램에 대해 자세히 알고 싶은 학생 및 학부모
298,문익점과 정천익,이규희,,현암사,"아동문학, 역사인물",목화씨를 들여온 문익점과 그의 장인 정천익의 이야기를 통해 역사를 배우고 싶은 어린이
299,고요한 당신을 응원하며 (권민창 에세이 추정),권민창 (추정),,(정보 부족),"에세이, 힐링 (추정)",조용하고 내성적인 사람들에게 위로와 응원을 주는 글을 읽고 싶은 사람 (추정)
300,왜 언론이 문제일까?,알랭 드 보통,정영목,문학동네,"인문, 미디어비평","현대 사회에서 뉴스와 언론의 역할, 문제점에 대해 생각해보고 싶은 사람"
301,쓴맛이 사는 맛,황석영,,창비,"에세이, 인생론",인생의 다양한 경험과 성찰을 담은 황석영 작가의 산문을 읽고 싶은 사람
302,사랑이 있는 주역,이수 동양철학자 (추정),,정신세계사 (추정),"철학, 주역, 명상",주역을 통해 사랑과 인간관계의 지혜를 배우고 싶은 사람
303,소년의 눈물,칼 필레머,박여진,위즈덤하우스,"자기계발, 인생교훈",현명한 노인들의 삶의 지혜와 조언을 통해 인생의 교훈을 얻고 싶은 사람
304,우리의 난쟁이 피터,캐서린 페터슨,햇살과나무꾼,비룡소,"아동문학, 성장소설",장애를 가진 친구와의 우정과 성장을 그린 감동적인 이야기를 읽고 싶은 어린이
305,"안녕, 나의 빨강머리 앤",김서령,,허밍버드,"에세이, 문학평론",빨강머리 앤'을 사랑하는 작가의 시선으로 작품을 새롭게 조명한 글을 읽고 싶은 사람
306,내가 혼자 여행하는 이유,카트린 지타,김미선,걷는나무,"에세이, 여행, 심리",혼자 떠나는 여행의 의미와 즐거움을 발견하고 싶은 사람
307,격을 파하라 (BREAK THE RULES!),조엘 오스틴,강주헌,긍정의힘,"자기계발, 종교",틀에 박힌 생각에서 벗어나 잠재력을 발휘하고 성공적인 삶을 살고 싶은 사람
308,심리학이 이렇게 쓸모 있을 줄이야,류혜인,,다연,"심리학, 교양",일상생활에 유용한 심리학 지식을 쉽고 재미있게 배우고 싶은 사람
309,청소년을 위한 마시멜로 이야기,"호아킴 데 포사다, 엘런 싱어",공경희,한국경제신문,청소년 자기계발,인내와 만족 지연의 중요성을 배우고 미래를 준비하고 싶은 청소년
310,멀리 보려면 높이 날아라,리처드 바크 (갈매기의 꿈 저자),,(다양),"자기계발, 우화",꿈과 이상을 향해 도전하는 이들에게 용기를 주는 글을 읽고 싶은 사람
311,시골의사 박경철의 자기혁명,박경철,,리더스북,"자기계발, 에세이",끊임없는 성찰과 노력을 통해 자신을 변화시키고 성장하고 싶은 사람
312,4의 규칙 (1) (The Rule of Four),"이언 콜드웰, 더스틴 토머슨",김진준,문학수첩,"소설, 미스터리, 스릴러",역사적 수수께끼와 암호를 풀어나가는 지적 스릴러를 좋아하는 사람
313,4의 규칙 (2) (The Rule of Four),"이언 콜드웰, 더스틴 토머슨",김진준,문학수첩,"소설, 미스터리, 스릴러",(85번과 이어짐)
314,"박종호, 오페라를 묻다",박종호,,시공사,"예술, 음악, 오페라",오페라에 대한 깊이 있는 해설과 감상법을 알고 싶은 사람
315,만만한 세계사 (만화로 보는) (추정),최부길 (추정),,길벗스쿨 (추정),"역사, 만화, 아동",세계사를 쉽고 재미있는 만화로 접하고 싶은 어린이와 청소년 (추정)
316,서울대 인문학 글쓰기 강의,김광식,,루비박스,"글쓰기, 인문, 교양",논리적이고 설득력 있는 글쓰기 능력을 키우고 싶은 사람
317,"인생을 대하는 우리의 자세, 여덟 단어",박웅현,,북하우스,"인문, 자기계발, 에세이",삶의 본질적인 가치와 태도에 대한 깊이 있는 성찰을 원하는 사람
318,내 아버지로부터의 꿈,버락 오바마,이경식,랜덤하우스코리아,"자서전, 인물, 정치","버락 오바마의 성장 과정과 정체성 탐구, 정치적 여정을 알고 싶은 사람"
319,하이에나 배달부! 인간보다 더 인간적인,네이선 파이프,김율희,이숲,"소설, 유머, 사회풍자",독특한 설정과 유머러스한 문체로 인간 사회를 풍자한 소설을 읽고 싶은 사람
320,옛 그림 속을 노닐다,오주석,,솔,"예술, 미술감상, 한국화",한국 전통 회화를 쉽고 재미있게 감상하고 이해하고 싶은 사람
321,나에게는 꿈이 있습니다 ,마틴 루터 킹 주니어,(다양),(다양),"연설문, 인권, 역사",마틴 루터 킹 목사의 유명한 연설과 인권 운동의 역사를 알고 싶은 사람
322,리더에겐 뭔가 특별한 것이 있다,한근태,,위즈덤하우스,"자기계발, 리더십",성공하는 리더들의 공통적인 특징과 리더십 역량을 배우고 싶은 사람
323,톨스토이 단편선,레프 톨스토이,(다양),(다양),"세계문학, 단편소설",톨스토이의 깊이 있는 인간 통찰과 문학 세계를 단편으로 만나고 싶은 사람
324,탈무드 (Talmud),(편저),(다양),(다양),"교양, 철학, 유대인 지혜",유대인의 지혜와 교훈을 통해 삶의 통찰을 얻고 싶은 사람
325,향수 (Das Parfum),파트리크 쥐스킨트,강명순,열린책들,"세계문학, 소설",천재적인 후각을 가진 한 남자의 기이하고 매혹적인 이야기를 읽고 싶은 사람
326,그리스 로마 신화,이윤기,,웅진닷컴,"신화, 인문, 교양",서양 문화의 근간이 되는 그리스 로마 신화를 재미있게 읽고 싶은 사람
327,원하는 것이 있다면 감정을 흔들어라,로버트 브레송 (원저 각색 추정),,(정보 부족),"자기계발, 화술 (추정)",상대방의 감정을 이해하고 공감하여 원하는 것을 얻는 방법을 배우고 싶은 사람 (추정)
328,하류지향 (下流志向),우치다 타츠루,김경원,민음사,"사회, 교육, 문화",현대 젊은이들의 하향 지향적 태도와 그 사회적 배경을 분석한 책
329,스키너의 심리상자 열기,로렌 슬레이터,조증열,에코의서재,"심리학, 교양과학",세상을 뒤바꾼 흥미로운 심리학 실험 이야기를 통해 인간 심리를 탐구하고 싶은 사람
330,책은 도끼다,박웅현,,북하우스,"인문, 독서, 에세이",창의적인 생각과 깊이 있는 독서를 위한 인문학적 성찰을 원하는 사람
331,박웅현 인문학 강독회,박웅현,,북하우스,"인문, 교양",인문학 고전과 현대 작품을 통해 삶의 지혜와 통찰을 얻고 싶은 사람
332,허브 코헨 협상의 법칙 II,허브 코헨,권오열,청년정신,"자기계발, 협상",다양한 협상 상황에서 성공하는 실전 전략과 기술을 배우고 싶은 사람
333,허브 코헨 협상의 법칙 I,허브 코헨,권오열,청년정신,"자기계발, 협상","협상의 기본 원리와 심리, 성공적인 협상가가 되기 위한 방법을 배우고 싶은 사람"
334,백석 평전,송준,,흰당나귀,"인물, 문학, 평전",시인 백석의 삶과 문학 세계를 깊이 있게 이해하고 싶은 사람
335,부자의 경제학 빈민의 경제학,유시민,,푸른나무,"경제, 사회, 교양",경제학의 기본 원리와 다양한 경제 현상을 쉽고 명쾌하게 이해하고 싶은 사람
336,뜻밖의 세계사,김동섭,,북폴리오,"역사, 교양",우리가 몰랐던 흥미로운 세계사 뒷이야기를 재미있게 읽고 싶은 사람
337,나의 영어는 영화관에서 시작됐다,조앤,,디자인이음,"어학, 영어, 에세이",영화를 통해 쉽고 재미있게 영어를 배우고 싶은 사람
338,혼창통 (당신은 이 셋을 가졌는가?),이지훈,,쌤앤파커스,"자기계발, 리더십","혼(魂), 창(創), 통(通)의 세 가지 키워드를 통해 성공적인 삶을 살고 싶은 사람"
339,그들이 말하지 않는 23가지,장하준,"김희정, 안세민",부키,"경제, 사회비평",(윗칸 16번과 동일 도서) 자본주의에 대한 일반적인 통념을 비판적으로 검토하고 싶은 사람
